lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
9.810000000000008,0.9999820602738564,7.791193957178139e-05,0.9999991867773921,3.531782347851243e-06,0.9999840553044238,6.92474851102004e-05,0.9999999984914241,6.551662027909136e-09,1.0,-0.0,0.9999999999852519,6.405014816520836e-11,1.0,-0.0
9.830000000000007,0.999825602101203,0.0007574665032340095,0.9999994056146193,2.5813836767544294e-06,0.999985651051682,6.231713784988824e-05,0.9999999987830754,5.285036221087164e-09,1.0,-0.0,0.9999999999742907,1.1165417355257435e-10,1.0,-0.0
9.850000000000007,0.9996290098001613,0.0016114889080835406,0.9999995811812408,1.81890714140394e-06,0.9999874218383562,5.462660549572925e-05,0.9999999992734542,3.1553484211224666e-09,1.0,-0.0,0.999999999811396,8.190968571852048e-10,1.0,-0.0
9.870000000000008,0.9999761878740387,0.00010341598035563699,0.9999997183553261,1.2231674496418834e-06,0.9999892724689794,4.658932516160731e-05,0.9999999996296021,1.60861779111465e-09,1.0,-0.0,0.9999999999421741,2.5113449832066756e-10,1.0,-0.0
9.890000000000008,0.9998538659351889,0.0006346985563251928,0.9999999026865083,4.2262714520440937e-07,0.9999900008542898,4.342595516847208e-05,0.9999999995611758,1.905789282801549e-09,1.0,-0.0,0.9999999993993579,2.6085554606745732e-09,1.0,-0.0
9.910000000000007,0.9998911782963682,0.0004726323707823521,0.9999998397292951,6.960468833952833e-07,0.9999916745620681,3.615706804463553e-05,0.9999999996692458,1.4364472473396005e-09,1.0,-0.0,0.999999998879408,4.8666690173625825e-09,1.0,-0.0
9.930000000000007,0.9999859935500146,6.0829665401928716e-05,0.9999998685623237,5.708266128199511e-07,0.9999930183041601,3.0321225622876935e-05,0.9999999998364727,7.101900525671015e-10,1.0,-0.0,0.9999999994345172,2.4558604743853618e-09,1.0,-0.0
9.950000000000008,0.9999896521414391,4.4940411244099016e-05,0.99999990856221,3.971092945270864e-07,0.9999937874054167,2.6981039269649156e-05,0.9999999998072787,8.369778992371785e-10,1.0,-0.0,0.999999999985009,6.510512241363336e-11,1.0,-0.0
9.970000000000008,0.9999744450149265,0.0001109853081454226,0.9999999360969736,2.775273264047317e-07,0.9999949623436023,2.187831886022776e-05,0.999999999917945,3.56360464987122e-10,1.0,-0.0,0.999999999970348,1.2877677204916846e-10,1.0,-0.0
9.990000000000007,0.9999530648365195,0.00020384160877526063,0.9999999474371102,2.2827773600999146e-07,0.9999961577590739,1.6686672380559212e-05,0.9999999999981918,7.853000723883794e-12,1.0,-0.0,0.9999999999745289,1.106194501809362e-10,1.0,-0.0
10.010000000000007,0.9999461811932386,0.00023373839780802615,0.999999931549818,2.972753733096696e-07,0.999996367836457,1.577431448860248e-05,0.9999999999991854,3.5376353110521746e-12,1.0,-0.0,0.9999999998584292,6.14833977513633e-10,1.0,-0.0
10.030000000000008,0.999995618702657,1.9027774279781613e-05,0.9999998870421541,4.905697191307851e-07,0.9999973571439154,1.147779330734116e-05,0.9999999999994613,2.339458433858905e-12,1.0,-0.0,0.9999999999633845,1.5901904572874816e-10,1.0,-0.0
10.050000000000008,0.9999922845710538,3.350781143214222e-05,0.999999658329716,1.4838554430112149e-06,0.9999974336679865,1.1145452623218998e-05,0.9999999999995584,1.9180473309749117e-12,1.0,-0.0,0.9999999998326482,7.26799628853763e-10,1.0,-0.0
10.070000000000007,0.9999994245695638,2.499063350580787e-06,0.9999993848909247,2.671385593490913e-06,0.999998286722549,7.440675803449316e-06,0.9999999999995507,1.951316628571015e-12,1.0,-0.0,0.999999999568149,1.8755050608649925e-09,1.0,-0.0
10.090000000000007,0.9999940226147143,2.595953204319722e-05,0.9999988219681543,5.116130314589604e-06,0.9999983843929755,7.016497824583122e-06,0.9999999999993496,2.8245151495354967e-12,1.0,-0.0,0.9999999997325781,1.161398392100875e-09,1.0,-0.0
10.110000000000008,0.9999964814565706,1.5280866840434633e-05,0.9999978579341718,9.302883654127928e-06,0.9999988261593972,5.097927956510921e-06,0.9999999999880089,5.207657617658939e-11,1.0,-0.0,0.9999999999752923,1.073040923508428e-10,1.0,-0.0
10.130000000000008,0.9999994529526863,2.3757969465072058e-06,0.9999963805325764,1.571917574232271e-05,0.9999989855919659,4.405520350698676e-06,0.9999999999593001,1.7675736731294833e-10,1.0,-0.0,0.9999999999887091,4.90355695107782e-11,1.0,-0.0
10.150000000000007,0.9999968904986414,1.3504413811211261e-05,0.999994475430678,2.3992965989885087e-05,0.9999991955622244,3.493630275043103e-06,0.9999999998954245,4.5416544963648265e-10,1.0,-0.0,0.999999999960085,1.7334846971854503e-10,1.0,-0.0
10.170000000000007,0.9999831515275844,7.317260241080735e-05,0.9999950770091569,2.1380330203781434e-05,0.9999993962935054,2.6218647842404646e-06,0.9999999998076078,8.355487659314714e-10,1.0,-0.0,0.9999999999648684,1.5257444526954135e-10,1.0,-0.0
10.190000000000008,0.9999857427663988,6.19188201984673e-05,0.9999898913641889,4.390146941556945e-05,0.9999994528327747,2.3763177164111954e-06,0.9999999996361094,1.58035672820573e-09,1.0,-0.0,0.9999999999813269,8.109608262802239e-11,1.0,-0.0
10.210000000000008,0.9999947334728433,2.287229705837151e-05,0.9999897946069277,4.432168512995263e-05,0.9999996077580023,1.7034856856331859e-06,0.9999999993344945,2.8902538360549885e-09,1.0,-0.0,0.999999999891176,4.726164092197488e-10,1.0,-0.0
10.230000000000008,0.9999351351563107,0.0002817135735899612,0.9999878978214751,5.255941156594663e-05,0.9999997047951261,1.2820586668015047e-06,0.9999999988227701,5.112644364012533e-09,1.0,-0.0,0.9999999998781296,5.292764338510892e-10,1.0,-0.0
10.250000000000007,0.9998416314039539,0.0006878405413041065,0.9999878275662873,5.28645296730312e-05,0.9999997354461554,1.1489429007779222e-06,0.9999999980102814,8.6412381463243e-09,1.0,-0.0,0.9999999997901283,9.114611062775478e-10,1.0,-0.0
10.270000000000008,0.9998820453621109,0.000512300698217042,0.9999844984668282,6.73228249801969e-05,0.9999997953509413,8.887796601420761e-07,0.9999999968918349,1.3498589359195642e-08,1.0,-0.0,0.9999999999908783,3.9615054489922994e-11,1.0,-0.0
10.290000000000008,0.9999154921656477,0.00036702836997285567,0.9999896821447342,4.4810107242805497e-05,0.9999998539012799,6.344987259701299e-07,0.9999999959334197,1.7660933858069608e-08,1.0,-0.0,0.9999999999624998,1.628614085193721e-10,1.0,-0.0
10.310000000000008,0.9999786956201775,9.252473156736747e-05,0.9999839494260812,6.970731626606588e-05,0.9999998742889018,5.459563969294637e-07,0.9999999930868887,3.00232610319522e-08,1.0,-0.0,0.9999999999966571,1.4517950008984003e-11,1.0,-0.0
10.330000000000007,0.9999941870052563,2.5245588781394516e-05,0.9999912531648274,3.79871886298628e-05,0.9999999019718347,4.257309332665535e-07,0.999999989749367,4.4517933746751966e-08,1.0,-0.0,0.9999999999703103,1.289407077184874e-10,1.0,-0.0
10.350000000000009,0.9999341953471588,0.00028579537956104707,0.9999934037899595,2.864707070183633e-05,0.9999999240634155,3.297884085984505e-07,0.9999999886973794,4.908665792842837e-08,1.0,-0.0,0.9999999999970081,1.2993830448091707e-11,1.0,-0.0
10.370000000000008,0.9999985878951224,6.1326978920457755e-06,0.9999948662979844,2.2295441800245262e-05,0.9999999399803113,2.6066220374368657e-07,0.9999999822584938,7.705038291284488e-08,1.0,-0.0,0.9999999999799318,8.715495210049405e-11,1.0,-0.0
10.390000000000008,0.9999923956438124,3.302542487584884e-05,0.9999966554209384,1.4525346597987199e-05,0.9999999545585119,1.9734987991815485e-07,0.9999999784134396,9.374924178361645e-08,1.0,-0.0,0.9999999999538028,2.0063170456717863e-10,1.0,-0.0
10.410000000000007,0.9999730214872011,0.000117167772898291,0.9999995192600789,2.0878274514673092e-06,0.9999999631231037,1.601543287435119e-07,0.9999999756684211,1.056707056467984e-07,1.0,-0.0,0.9999999999204106,3.456525727976488e-10,1.0,-0.0
10.430000000000009,0.9999564611195292,0.00018909107180386874,0.9999968680059347,1.3602098700077716e-05,0.9999999692735504,1.3344327717761792e-07,0.9999999702746019,1.2909576577728688e-07,1.0,-0.0,0.9999999999698841,1.3079173429059178e-10,1.0,-0.0
10.450000000000008,0.9999959056159835,1.7781720254188307e-05,0.9999925118975326,3.2520537573991744e-05,0.9999999772459879,9.881942016838231e-08,0.999999966046094,1.4745994273943192e-07,1.0,-0.0,0.9999999999875984,5.385961766226816e-11,1.0,-0.0
10.470000000000008,0.9998852373037355,0.00049843665867479,0.9999924192896744,3.2922731422080394e-05,0.9999999828448519,7.450386211228083e-08,0.999999967591596,1.4074791235390017e-07,1.0,-0.0,0.9999999999932384,2.93652178478467e-11,1.0,-0.0
10.490000000000007,0.9998725701717464,0.0005534559765533709,0.9999913487088686,3.757224252135272e-05,0.9999999852658524,6.398959031774374e-08,0.9999999567076021,1.8801649918452503e-07,1.0,-0.0,0.9999999999892726,4.6588588564372294e-11,1.0,-0.0
10.510000000000009,0.9999962494286987,1.6288554747142422e-05,0.9999905974513603,4.083494187696799e-05,0.9999999890855102,4.740102699875283e-08,0.9999999648124985,1.5281737988437507e-07,1.0,-0.0,0.9999999999990877,3.961939396335987e-12,1.0,-0.0
10.530000000000008,0.9999836172367481,7.115001960477618e-05,0.9999899197241608,4.3778302379119546e-05,0.9999999914717929,3.7037533174311635e-08,0.9999999658455818,1.4833075602606222e-07,1.0,-0.0,0.999999999989315,4.6404402018258646e-11,1.0,-0.0
10.550000000000008,0.9995817508643806,0.0018168128833025384,0.9999896820344067,4.4810586393619805e-05,0.999999992932683,3.069296765776925e-08,0.9999999618375511,1.6573741275392884e-07,1.0,-0.0,0.9999999999976991,9.992843372169934e-12,1.0,-0.0
10.570000000000007,0.999983660134784,7.096371275378704e-05,0.999989662091909,4.489719645546695e-05,0.9999999949783425,2.180878162605531e-08,0.9999999704431615,1.2836372066754096e-07,1.0,-0.0,0.9999999999760432,1.0404321902261353e-10,1.0,-0.0
10.590000000000009,0.9999499377842667,0.00021742288282942935,0.9999900098841552,4.338673856931357e-05,0.9999999959358261,1.765048295910835e-08,0.9999999770964306,9.946893909099715e-08,1.0,-0.0,0.9999999999764012,1.0248824098275937e-10,1.0,-0.0
10.610000000000008,0.9999973634815065,1.1450269426173197e-05,0.9999905078000207,4.122429637606913e-05,0.9999999967517437,1.4106998024689761e-08,0.9999999831865345,7.301995353505428e-08,1.0,-0.0,0.9999999999918772,3.527702738159562e-11,1.0,-0.0
10.630000000000008,0.999953670757503,0.00020121000466173525,0.9999911944732472,3.824208516082059e-05,0.9999999978616017,9.28694603329636e-09,0.9999999885892957,4.955605927517975e-08,1.0,-0.0,0.9999999999995658,1.8857423608453627e-12,1.0,-0.0
10.650000000000007,0.9999981469296363,8.047789791943909e-06,0.999991969897518,3.487443199314532e-05,0.9999999982566465,7.571287890362331e-09,0.9999999948016406,2.25761881240588e-08,1.0,-0.0,0.9999999999943822,2.4397967067599972e-11,1.0,-0.0
10.670000000000009,0.9999900100955028,4.338582068915309e-05,0.9999930358700346,3.0244937467132613e-05,0.9999999986441052,5.888576478209137e-09,0.9999999893377246,4.630567393668319e-08,1.0,-0.0,0.9999999999976794,1.0078186352960096e-11,1.0,-0.0
10.690000000000008,0.9999985460667251,6.314356573714593e-06,0.9999938853228032,2.6555786842014334e-05,0.9999999989913041,4.380710654987679e-09,0.9999999813620739,8.094348531028479e-08,1.0,-0.0,0.9999999999998094,8.278751300360758e-13,1.0,-0.0
10.710000000000008,0.9999993904244119,2.6473539491047297e-06,0.9999952500076356,2.0629003723428075e-05,0.9999999993127575,2.984656191293341e-09,0.9999999765411707,1.0188040246619237e-07,1.0,-0.0,0.9999999999931188,2.988450818858919e-11,1.0,-0.0
10.730000000000008,0.9999946122455359,2.339878336970019e-05,0.9999980548570037,8.447656914186012e-06,0.9999999994884012,2.221845199295916e-09,0.9999999720901528,1.2121092803704336e-07,1.0,-0.0,0.9999999999888832,4.827953677699195e-11,1.0,-0.0
10.750000000000009,0.9999972184854488,1.2079981009710155e-05,0.9999964459103208,1.543524278790288e-05,0.9999999996230767,1.6369569645485738e-09,0.9999999684305024,1.3710458808246027e-07,1.0,-0.0,0.9999999999949803,2.18000688726916e-11,1.0,-0.0
10.770000000000008,0.999964193049059,0.00015551039626759278,0.9999969546235954,1.3225921817365878e-05,0.999999999742434,1.1185947888317387e-09,0.9999999666891246,1.4466729610792488e-07,1.0,-0.0,0.9999999999903971,4.170475210996352e-11,1.0,-0.0
10.790000000000008,0.9999949270609362,2.2031550306894847e-05,0.999997409807431,1.124907796641658e-05,0.9999999998153769,8.01807912197878e-10,0.9999999672256138,1.4233735309835537e-07,1.0,-0.0,0.9999999999958582,1.7987600233655716e-11,1.0,-0.0
10.810000000000008,0.9998006551721071,0.000865829889720889,0.9999979372715349,8.958325140077918e-06,0.999999999868267,5.721089669384178e-10,0.9999999697751173,1.3126499974528105e-07,1.0,-0.0,0.9999999999999086,3.9682075248669576e-13,1.0,-0.0
10.830000000000009,0.9999752940147385,0.00010729805614806798,0.9999982449131279,7.622252126812416e-06,0.9999999998859608,4.95266050592943e-10,0.9999999710525689,1.257170978213245e-07,1.0,-0.0,0.9999999999975085,1.0820236338474638e-11,1.0,-0.0
10.850000000000009,0.9995907681883675,0.0017776349333085135,0.9999988334452021,5.0662860705829905e-06,0.9999999999328173,2.9177077560002974e-10,0.9999999708689687,1.2651446309996482e-07,1.0,-0.0,0.9999999999992778,3.136475084965699e-12,1.0,-0.0
10.870000000000008,0.9999927031490555,3.168993662305773e-05,0.9999988901666697,4.819947586695529e-06,0.9999999999529439,2.0436220537171396e-10,0.9999999727092208,1.185223497167896e-07,1.0,-0.0,0.9999999999998953,4.5468040047989866e-13,1.0,-0.0
10.890000000000008,0.9999273885673025,0.00031535889490548024,0.9999985732206055,6.196428599802193e-06,0.9999999999630775,1.603522284513071e-10,0.9999999751931933,1.0773459405721262e-07,1.0,-0.0,0.9999999999989362,4.620092892259256e-12,1.0,-0.0
10.910000000000009,0.9999975601112461,1.0596315149792606e-05,0.9999987310239741,5.51109635399477e-06,0.9999999999748999,1.090085411480182e-10,0.9999999779449825,9.578372495027902e-08,1.0,-0.0,0.9999999999995192,2.088251128821645e-12,1.0,-0.0
10.930000000000009,0.9999855789569924,6.263024561289211e-05,0.9999988500899639,4.993998704872798e-06,0.9999999999732367,1.1623135387268962e-10,0.99999998045186,8.489649414542615e-08,1.0,-0.0,0.99999999999861,6.036689940627773e-12,1.0,-0.0
10.950000000000008,0.9999367157351471,0.00027484876706206123,0.9999991961769491,3.4909605573776633e-06,0.9999999999798145,8.766459916657772e-11,0.9999999859686117,6.09375454337252e-08,1.0,-0.0,0.999999999997391,1.1330847732015904e-11,1.0,-0.0
10.970000000000008,0.999989886752613,4.392149743772944e-05,0.999998985573156,4.405602040889891e-06,0.9999999999797812,8.780924828656364e-11,0.9999999846815414,6.652722097709233e-08,1.0,-0.0,0.9999999999981226,8.153388729715695e-12,1.0,-0.0
10.990000000000009,0.999852228797636,0.0006418095993649195,0.9999990861666568,3.968729596771286e-06,0.9999999999858139,6.160943534732669e-11,0.9999999852430481,6.408862819651033e-08,1.0,-0.0,0.9999999999999641,1.5573888584835866e-13,1.0,-0.0
11.010000000000009,0.9993464389577242,0.0028393074739476967,0.9999991983384054,3.4815734641974427e-06,0.9999999999881315,5.1544267415045625e-11,0.9999999872666504,5.530023501308023e-08,1.0,-0.0,0.999999999999979,9.112894558928659e-14,1.0,-0.0
11.030000000000008,0.9998114461989364,0.0008189559644947871,0.9999993904500226,2.647242723024774e-06,0.9999999999885114,4.989430311975369e-11,0.9999999910280439,3.896471029243867e-08,1.0,-0.0,0.9999999999998064,8.408935508345478e-13,1.0,-0.0
11.050000000000008,0.9999841659896122,6.876677780679229e-05,0.9999995056792705,2.1468081815569647e-06,0.999999999990293,4.215702169178139e-11,0.9999999908690708,3.965512199485792e-08,1.0,-0.0,0.9999999999999861,6.027046665958086e-14,1.0,-0.0
11.07000000000001,0.9999960625450858,1.710018308553752e-05,0.999999494195096,2.1966833426444197e-06,0.9999999999925204,3.2483370710968956e-11,0.9999999922079201,3.384057303373853e-08,1.0,-0.0,0.9999999999998086,8.312502761690131e-13,1.0,-0.0
11.090000000000009,0.9999986029573433,6.067283405880543e-06,0.9999996019096682,1.7288846881680005e-06,0.9999999999938348,2.677503427266783e-11,0.9999999934934041,2.825778717007103e-08,1.0,-0.0,0.9999999999999347,2.8351227516667565e-13,1.0,-0.0
11.110000000000008,0.9999988677967966,4.917098819934028e-06,0.9999996891498524,1.3500052479365782e-06,0.9999999999971321,1.2455253558020117e-11,0.9999999943757567,2.4425778340355098e-08,1.0,-0.0,0.9999999999995323,2.0313558082949744e-12,1.0,-0.0
11.130000000000008,0.9999728179352682,0.00011805181165103665,0.9999996226289658,1.6389018870654903e-06,0.999999999999479,2.2627944002678777e-12,0.9999999945950709,2.3473308721241808e-08,1.0,-0.0,0.9999999999994252,2.4961616471739014e-12,1.0,-0.0
11.15000000000001,0.9999763769113961,0.0001025949820719316,0.9999996987130365,1.308472854238883e-06,0.9999999999947055,2.2993906276290728e-11,0.9999999963282619,1.5946156142807673e-08,1.0,-0.0,0.999999999999249,3.2613554918844413e-12,1.0,-0.0
11.170000000000009,0.9999953279915946,2.0290322096896325e-05,0.9999997706521226,9.96045289941044e-07,0.9999999999866336,5.8049620504496185e-11,0.9999999967518836,1.4106390498383859e-08,1.0,-0.0,0.999999999999803,8.553584628328498e-13,1.0,-0.0
11.190000000000008,0.9999983272534008,7.264652252664767e-06,0.999999840070726,6.945640676710445e-07,0.9999999999742653,1.1176458904749753e-10,0.9999999967499263,1.411489056286541e-08,1.0,-0.0,0.9999999999999953,2.0250876797619075e-14,1.0,-0.0
11.210000000000008,0.9999485247314258,0.00022356000491758127,0.9999998628096216,5.958102839235181e-07,0.9999999999701343,1.2970493723575364e-10,0.9999999976241681,1.0318106699410306e-08,1.0,-0.0,0.9999999999999654,1.504350847823154e-13,1.0,-0.0
11.23000000000001,0.9999135263543847,0.0003755665097445607,0.9999998219051063,7.734563648575427e-07,0.9999999999764168,1.0242073806009905e-10,0.999999998197729,7.827163505118667e-09,1.0,-0.0,0.9999999999999982,7.714619732426303e-15,1.0,-0.0
11.250000000000009,0.9998159289449506,0.0007994840180513855,0.9999998411881337,6.897112268210427e-07,0.9999999999614677,1.6734360258408217e-10,0.9999999983526378,7.1544033398997776e-09,1.0,-0.0,0.999999999999996,1.7357894397959203e-14,1.0,-0.0
11.270000000000008,0.9995576436343904,0.001921554323424759,0.9999998885377631,4.840743711743663e-07,0.9999999999563247,1.8967935536530752e-10,0.9999999985135866,6.455411539000852e-09,1.0,-0.0,0.9999999999999144,3.7174823835630813e-13,1.0,-0.0
11.290000000000008,0.9999826815381914,7.521377528075237e-05,0.9999998955505331,4.536182946117587e-07,0.9999999999401203,2.6005404522307714e-10,0.9999999991150691,3.84320609655156e-09,1.0,-0.0,0.9999999999999366,2.753154917009722e-13,1.0,-0.0
11.31000000000001,0.9997529336423199,0.0010731281304328713,0.9999998778771905,5.303726553263038e-07,0.9999999999138274,3.742429535283903e-10,0.9999999990480054,4.134459992887221e-09,1.0,-0.0,0.9999999999999107,3.876596415544387e-13,1.0,-0.0
11.330000000000009,0.9999249000307833,0.00032616726994856907,0.9999998905354976,4.753983193745466e-07,0.9999999999328301,2.917153267706992e-10,0.9999999993339538,2.892601973437609e-09,1.0,-0.0,0.999999999999761,1.0380985177447376e-12,1.0,-0.0
11.350000000000009,0.9999424387864833,0.00024999236902085835,0.9999999117321126,3.833425813787625e-07,0.9999999999175994,3.5786144068893557e-10,0.9999999994874181,2.226114759156267e-09,1.0,-0.0,0.9999999999998638,5.91614900730482e-13,1.0,-0.0
11.370000000000008,0.9999604498561903,0.00017176748888734076,0.9999999060631884,4.0796240820564685e-07,0.9999999998890076,4.820340312591432e-10,0.9999999995295495,2.043140372580112e-09,1.0,-0.0,0.9999999999999086,3.9682075248669576e-13,1.0,-0.0
11.39000000000001,0.9997118604478645,0.0012515544949412863,0.9999999090434277,3.950193922790493e-07,0.999999999861425,6.018237534968069e-10,0.9999999999229889,3.344548022551553e-10,1.0,-0.0,0.9999999999999974,1.1089765865362815e-14,1.0,-0.0
11.410000000000009,0.9999891738545196,4.701760693448892e-05,0.9999999186110617,3.53467682107895e-07,0.9999999998165594,7.966723862738033e-10,0.999999999976943,1.0013528196431447e-10,1.0,-0.0,0.9999999999999852,6.412777652579407e-14,1.0,-0.0
11.430000000000009,0.9999962403907263,1.632780630981664e-05,0.9999999283735237,3.110698453176092e-07,0.9999999998494143,6.539851904976823e-10,0.9999999999791197,9.068197980948492e-11,1.0,-0.0,0.9999999999999997,1.446491199829931e-15,1.0,-0.0
11.450000000000008,0.9999934856971371,2.82913500174142e-05,0.999999929309922,3.070031189163957e-07,0.9999999998228273,7.694513505430291e-10,0.9999999999902126,4.250610823467708e-11,1.0,-0.0,0.9999999999999912,3.809093492885501e-14,1.0,-0.0
11.47000000000001,0.9995329807999116,0.0020287123761098245,0.9999999329939855,2.9100343333013883e-07,0.9999999997724079,9.884197419263995e-10,0.9999999999933871,2.871960060898496e-11,1.0,-0.0,0.9999999999999981,8.196783465702948e-15,1.0,-0.0
11.490000000000009,0.9999365346570045,0.0002756352292851582,0.999999944759269,2.3990745307676316e-07,0.9999999997172769,1.2278506800030744e-09,0.9999999999984948,6.537175895769654e-12,1.0,-0.0,0.9999999999999858,6.171695785941082e-14,1.0,-0.0
11.510000000000009,0.9999950449341429,2.151963090756846e-05,0.9999999482025438,2.2495349992570124e-07,0.9999999996517878,1.5122665300956254e-09,0.9999999999988191,5.128775630866686e-12,1.0,-0.0,0.9999999999999714,1.2439824318537582e-13,1.0,-0.0
11.530000000000008,0.9999943576730154,2.4504383876141637e-05,0.9999999493530186,2.1995705098252374e-07,0.9999999997156199,1.2350469737242692e-09,0.9999999999991007,3.905526239542569e-12,1.0,-0.0,0.9999999999999672,1.4223830131661217e-13,1.0,-0.0
11.55000000000001,0.9996258826771729,0.001625074892174168,0.9999999368487565,2.742623742461489e-07,0.9999999996307403,1.6036746485192695e-09,1.0,-0.0,1.0,-0.0,0.9999999999999383,2.680830357018221e-13,1.0,-0.0
11.57000000000001,0.9998839474629506,0.000504039012583027,0.9999989326255153,4.635550962172653e-06,0.9999999995494937,1.9565239973306772e-09,1.0,-0.0,1.0,-0.0,0.9999999999999765,1.0221871145464964e-13,1.0,-0.0
11.590000000000009,0.9999945144781907,2.3823383863491458e-05,0.9999997583261139,1.0495764784718311e-06,0.9999999994385209,2.438472685826142e-09,1.0,-0.0,1.0,-0.0,0.9999999999999997,1.446491199829931e-15,1.0,-0.0
11.610000000000008,0.9999958850791828,1.7870910812503493e-05,0.9999999103755215,3.8923418202578625e-07,0.9999999993413787,2.860355827262176e-09,1.0,-0.0,1.0,-0.0,0.9999999999999998,9.643274665532871e-16,1.0,-0.0
11.63000000000001,0.9999614604154768,0.00016737851430242436,0.9999999157928885,3.657068540378811e-07,0.9999999994070452,2.575169961598841e-09,1.0,-0.0,1.0,-0.0,0.9999999999999998,9.643274665532871e-16,1.0,-0.0
11.65000000000001,0.9999050293610935,0.0004124718308659295,0.9999999055253972,4.1029800617451947e-07,0.9999999993594787,2.7817486737750243e-09,1.0,-0.0,1.0,-0.0,0.9999999999999997,1.446491199829931e-15,1.0,-0.0
11.670000000000009,0.9999869100777375,5.684918214776554e-05,0.999999781986994,9.468185580182467e-07,0.9999999991787959,3.5664441134146697e-09,1.0,-0.0,1.0,-0.0,0.9999999999999977,1.0125438398809526e-14,1.0,-0.0
11.690000000000008,0.999813971584974,0.0008079862977655983,0.999999867391795,5.759101549313216e-07,0.9999999990090475,4.303652211385828e-09,1.0,-0.0,1.0,-0.0,0.9999999999999998,9.643274665532871e-16,1.0,-0.0
11.71000000000001,0.9991173132748773,0.0038351526079670726,0.9999998440212106,6.774073283083047e-07,0.9999999988120092,5.159378566079373e-09,1.0,-0.0,1.0,-0.0,0.9999999999999998,9.643274665532871e-16,1.0,-0.0
11.73000000000001,0.9979054467952309,0.009106068894367273,0.9999998227202995,7.699160249432025e-07,0.9999999988220603,5.115727318926734e-09,1.0,-0.0,1.0,-0.0,0.9999999999999949,2.217953173072566e-14,1.0,-0.0
11.750000000000009,0.9999384582404262,0.0002672806904417373,0.9999998002457622,8.675217188543238e-07,0.9999999988728805,4.895017834092443e-09,1.0,-0.0,1.0,-0.0,0.9999999999999898,4.4359063461451436e-14,1.0,-0.0
11.770000000000008,0.9992602769889376,0.003213765012977971,0.9999997836681751,9.395172797573191e-07,0.999999998540369,6.3390967706325264e-09,1.0,-0.0,1.0,-0.0,0.9999999999999996,1.9286549331065747e-15,1.0,-0.0
11.79000000000001,0.9999794715376724,8.91548942178631e-05,0.999999786702269,9.263403746950927e-07,0.9999999982408028,7.640096512531277e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.81000000000001,0.9999935999917976,2.77949714084992e-05,0.9999998006486197,8.657721305036737e-07,0.999999997888295,9.171018442330838e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.830000000000009,0.9999896333571652,4.5021991154117156e-05,0.9999997578703289,1.0515559279044157e-06,0.9999999974576198,1.1041416911044226e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.850000000000009,0.9999967537757198,1.4098195801913575e-05,0.9999997738390225,9.822047565742184e-07,0.9999999980237017,8.582954676293977e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.87000000000001,0.9999383506847068,0.0002677478277693373,0.999999717073083,1.2287361621960679e-06,0.9999999975033602,1.0842768827579885e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.89000000000001,0.9999064815181288,0.0004061645985707741,0.999999696189205,1.3194337183928426e-06,0.9999999970671256,1.2737311646027827e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.910000000000009,0.9992423747774509,0.0032915715813692046,0.9999996827123608,1.3779629272477062e-06,0.9999999965557154,1.4958338137818212e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.930000000000009,0.9999840212484465,6.939539070102902e-05,0.9999996877205859,1.3562124753376505e-06,0.9999999958871155,1.7862030369293462e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.95000000000001,0.9999935968611938,2.780856753498615e-05,0.9999997192805797,1.2191491229600437e-06,0.9999999958564465,1.7995224243851123e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.97000000000001,0.9998943529864233,0.00045884338840298795,0.9999996916774677,1.339027950596037e-06,0.999999995872086,1.7927302802791003e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.990000000000009,0.9999964745744993,1.531075540184682e-05,0.9999996050201585,1.715375995035882e-06,0.9999999952214674,2.0752903315472216e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.010000000000009,0.9999966463612816,1.4564692319333086e-05,0.9999995379905273,2.006482109223288e-06,0.9999999945259819,2.3773358731928246e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.03000000000001,0.999994052991982,2.58276044592394e-05,0.9999994088747421,2.5672251347716323e-06,0.9999999940894357,2.5669254507460527e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.05000000000001,0.9999927727814399,3.1387524823804894e-05,0.9999989361872433,4.620082557422608e-06,0.9999999925160437,3.2502409549642945e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
