lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
9.790000000000008,0.9999903821960456,4.1769792721240056e-05,0.9999988964411654,4.792697767942488e-06,0.9999827057573782,7.51085908682199e-05,0.9999999981785973,7.910251406278638e-09,1.0,-0.0,0.9999999999477923,2.267350847605939e-10,1.0,-0.0
9.810000000000008,0.9999820648430728,7.789209536091999e-05,0.9999991869780392,3.5309109475746127e-06,0.9999840592384385,6.923039962918395e-05,0.9999999984917962,6.550045815072755e-09,1.0,-0.0,0.9999999999852555,6.403471892574327e-11,1.0,-0.0
9.830000000000007,0.9998256449582282,0.0007572803450765866,0.9999994057612724,2.580746769907056e-06,0.9999856545919831,6.230176229717947e-05,0.9999999987833756,5.283732450350798e-09,1.0,-0.0,0.9999999999742969,1.1162717238351016e-10,1.0,-0.0
9.850000000000007,0.9996291006027725,0.001611094411017006,0.9999995812845763,1.818458360570966e-06,0.9999874249417556,5.461312743376095e-05,0.9999999992736335,3.154569726692659e-09,1.0,-0.0,0.9999999998114424,8.188953127446572e-10,1.0,-0.0
9.870000000000008,0.9999761943066715,0.00010338804312136503,0.9999997184248159,1.2228656589367646e-06,0.999989275115777,4.657783014256389e-05,0.9999999996296934,1.6082209703620163e-09,1.0,-0.0,0.9999999999421884,2.510727813628046e-10,1.0,-0.0
9.890000000000008,0.9998539023149161,0.0006345405380883255,0.9999999027105244,4.2252284449980587e-07,0.9999900033213737,4.3415240652235664e-05,0.9999999995612842,1.9053186909976646e-09,1.0,-0.0,0.9999999993995061,2.6079117720902624e-09,1.0,-0.0
9.910000000000007,0.9998912047557377,0.00047251744669606907,0.9999998397688374,6.958751530395371e-07,0.9999916766162006,3.6148146986141e-05,0.9999999996693273,1.4360933391592583e-09,1.0,-0.0,0.9999999988796845,4.865468429665379e-09,1.0,-0.0
9.930000000000007,0.999985997027166,6.081456411402236e-05,0.9999998685947531,5.706857737392792e-07,0.9999930200267527,3.0313744445939944e-05,0.9999999998365131,7.1001454496816e-10,1.0,-0.0,0.9999999994346565,2.4552558410634914e-09,1.0,-0.0
9.950000000000008,0.9999896547251582,4.492919017840074e-05,0.9999999085847706,3.9701131499021675e-07,0.99999378893825,2.697438221783748e-05,0.9999999998073265,8.367705688318295e-10,1.0,-0.0,0.9999999999850127,6.508921101043498e-11,1.0,-0.0
9.970000000000008,0.9999744513012682,0.00011095800621282399,0.9999999361127406,2.7745885095344766e-07,0.9999949635865442,2.1872920805123952e-05,0.9999999999179653,3.562722290239251e-10,1.0,-0.0,0.9999999999703555,1.28744467079038e-10,1.0,-0.0
9.990000000000007,0.9999530763471229,0.00020379161651344778,0.9999999474500794,2.2822141156836482e-07,0.9999961587070711,1.668255526505651e-05,0.9999999999981921,7.85155423268396e-12,1.0,-0.0,0.9999999999745351,1.1059244901187202e-10,1.0,-0.0
10.010000000000007,0.9999461944890241,0.00023368065183795763,0.9999999315667074,2.9720202366456095e-07,0.9999963687326218,1.5770422480153444e-05,0.9999999999991855,3.5371531473188975e-12,1.0,-0.0,0.9999999998584641,6.146825781013626e-10,1.0,-0.0
10.030000000000008,0.9999956198140086,1.902294771962842e-05,0.999999887070026,4.904486733583658e-07,0.9999973577959883,1.147496138301271e-05,0.9999999999994615,2.338494106392351e-12,1.0,-0.0,0.9999999999633937,1.589790261388847e-10,1.0,-0.0
10.050000000000008,0.9999922864708971,3.349956045394867e-05,0.9999996584140162,1.4834893321061543e-06,0.9999974343011789,1.1142702696564285e-05,0.9999999999995585,1.9175651672416347e-12,1.0,-0.0,0.9999999998326894,7.266207461086876e-10,1.0,-0.0
10.070000000000007,0.9999994247211165,2.4984051653655316e-06,0.9999993850426929,2.6707264718869956e-06,0.9999982871452671,7.438839958996959e-06,0.9999999999995507,1.951316628571015e-12,1.0,-0.0,0.9999999995682558,1.8750412193533803e-09,1.0,-0.0
10.090000000000007,0.9999940240644095,2.595323605908124e-05,0.9999988222588129,5.114867998805746e-06,0.9999983847915951,7.014766638939064e-06,0.9999999999993496,2.8245151495354967e-12,1.0,-0.0,0.9999999997326441,1.1611119868432322e-09,1.0,-0.0
10.110000000000008,0.9999964823518754,1.5276978567281227e-05,0.9999978584626835,9.30058835215432e-06,0.9999988264490196,5.0966701407717575e-06,0.9999999999880117,5.206452208325733e-11,1.0,-0.0,0.9999999999752984,1.0727757334551195e-10,1.0,-0.0
10.130000000000008,0.999999453092736,2.3751887183223584e-06,0.9999963814255997,1.5715297377759622e-05,0.9999989858422512,4.404433374140788e-06,0.99999999995931,1.7671445474068495e-10,1.0,-0.0,0.999999999988712,4.9023033253712865e-11,1.0,-0.0
10.150000000000007,0.9999968913133764,1.3500875450814626e-05,0.9999944767937142,2.3987046366011554e-05,0.999999195760704,3.4927682885464273e-06,0.9999999998954503,4.540535876503508e-10,1.0,-0.0,0.999999999960095,1.7330507498254843e-10,1.0,-0.0
10.170000000000007,0.9999831556554061,7.315467520719278e-05,0.9999950782238816,2.1375054695669866e-05,0.9999993964424583,2.6212178898415556e-06,0.9999999998076553,8.353423998535891e-10,1.0,-0.0,0.9999999999648769,1.5253780082581105e-10,1.0,-0.0
10.190000000000008,0.9999857462774265,6.190357178157457e-05,0.9999898938582202,4.389063786571363e-05,0.9999994529677778,2.3757314049907604e-06,0.9999999996361991,1.5799671399091009e-09,1.0,-0.0,0.9999999999813315,8.107631391495769e-11,1.0,-0.0
10.210000000000008,0.999994734812403,2.2866479393941035e-05,0.9999897971248858,4.4310749665435904e-05,0.9999996078547803,1.7030653843063765e-06,0.9999999993346588,2.8895402337292643e-09,1.0,-0.0,0.9999999998912029,4.724997255962831e-10,1.0,-0.0
10.230000000000008,0.999935151190084,0.00028164393528071934,0.9999879008073852,5.254644376633813e-05,0.9999997048679622,1.2817423436730834e-06,0.9999999988230606,5.111383023684796e-09,1.0,-0.0,0.9999999998781596,5.291462496430888e-10,1.0,-0.0
10.250000000000007,0.9998416703495435,0.0006876713759701637,0.9999878305696575,5.2851486043627166e-05,0.9999997355114287,1.1486594221792308e-06,0.9999999980107723,8.639106018291509e-09,1.0,-0.0,0.9999999997901802,9.112359358140602e-10,1.0,-0.0
10.270000000000008,0.9998820744198071,0.0005121744873603414,0.9999845022912955,6.730621527231355e-05,0.9999997954014344,8.885603715491464e-07,0.9999999968926019,1.3495258572115815e-08,1.0,-0.0,0.9999999999908804,3.9605893378990653e-11,1.0,-0.0
10.290000000000008,0.9999155129837511,0.00036693795045806134,0.9999896846904869,4.479905106515879e-05,0.9999998539373269,6.343421755798494e-07,0.9999999959344233,1.7656575097903063e-08,1.0,-0.0,0.9999999999625089,1.6282187109324196e-10,1.0,-0.0
10.310000000000008,0.9999787009198889,9.250171472269571e-05,0.9999839533859814,6.969011836158688e-05,0.9999998743199187,5.458216924195478e-07,0.9999999930885946,3.001585258613919e-08,1.0,-0.0,0.9999999999966582,1.4513128371651221e-11,1.0,-0.0
10.330000000000007,0.9999941885196206,2.5239011942574835e-05,0.9999912553230124,3.797781566968093e-05,0.9999999019960212,4.256258929226361e-07,0.9999999897518962,4.450694957463161e-08,1.0,-0.0,0.9999999999703177,1.289084027483569e-10,1.0,-0.0
10.350000000000009,0.9999342114852282,0.00028572528820422743,0.9999934054174532,2.8640002539906704e-05,0.9999999240821515,3.2970703912280835e-07,0.9999999887001679,4.907454742180279e-08,1.0,-0.0,0.999999999997009,1.2989973138225482e-11,1.0,-0.0
10.370000000000008,0.9999985882701118,6.131069331592213e-06,0.9999948675646442,2.2289940738491646e-05,0.99999993999512,2.605978903302639e-07,0.9999999822628715,7.703137119650453e-08,1.0,-0.0,0.9999999999799366,8.713421905996275e-11,1.0,-0.0
10.390000000000008,0.9999923975289988,3.301723755286526e-05,0.9999966562460944,1.4521762979272947e-05,0.9999999545697237,1.9730118764701008e-07,0.9999999784187655,9.372611142450447e-08,1.0,-0.0,0.9999999999538141,2.0058300603011543e-10,1.0,-0.0
10.410000000000007,0.9999730281552128,0.00011713881331024232,0.9999995193787352,2.087312133425865e-06,0.9999999631322025,1.601148130132942e-07,0.9999999756744242,1.0564463457094212e-07,1.0,-0.0,0.9999999999204302,3.455672298168521e-10,1.0,-0.0
10.430000000000009,0.9999564718529631,0.00018904445506324734,0.9999968687787384,1.3598742445699142e-05,0.9999999692811316,1.334103526260796e-07,0.9999999702819359,1.2906391452228367e-07,1.0,-0.0,0.9999999999698915,1.3075942932046127e-10,1.0,-0.0
10.450000000000008,0.9999959067138036,1.7776952462740613e-05,0.9999925137449188,3.2512514417403887e-05,0.9999999772516017,9.87950395586545e-08,0.9999999660544714,1.4742356010937488e-07,1.0,-0.0,0.9999999999876013,5.384708140520282e-11,1.0,-0.0
10.470000000000008,0.9998852655573348,0.0004983139407701743,0.9999924211600728,3.291460832350427e-05,0.9999999828490845,7.448548010179809e-08,0.9999999675995923,1.4071318499204933e-07,1.0,-0.0,0.9999999999932402,2.9357503228114223e-11,1.0,-0.0
10.490000000000007,0.9998726015243027,0.0005533197967800685,0.9999913508433846,3.756297235592393e-05,0.9999999852694877,6.397380234822873e-08,0.9999999567182837,1.879701097275747e-07,1.0,-0.0,0.9999999999892751,4.6577498798506816e-11,1.0,-0.0
10.510000000000009,0.9999962504309556,1.6284201984216518e-05,0.9999905997712263,4.0824866732369775e-05,0.9999999890882032,4.738933163511084e-08,0.9999999648211805,1.5277967467910623e-07,1.0,-0.0,0.9999999999990878,3.96145723260271e-12,1.0,-0.0
10.530000000000008,0.9999836216173534,7.113099456594371e-05,0.9999899222112276,4.37675010764889e-05,0.9999999914738972,3.702839424283318e-08,0.9999999658540089,1.4829415786880175e-07,1.0,-0.0,0.9999999999893177,4.6392830088659887e-11,1.0,-0.0
10.550000000000008,0.9995818534131687,0.00181636733324636,0.999989684580115,4.479953040932153e-05,0.9999999929344267,3.068539527628463e-08,0.9999999618469669,1.6569652044614926e-07,1.0,-0.0,0.9999999999976997,9.989950389770267e-12,1.0,-0.0
10.570000000000007,0.9999836642842777,7.09456914374636e-05,0.9999896646425358,4.4886119109427545e-05,0.9999999949795816,2.180340019660119e-08,0.999999970450454,1.2833204974178472e-07,1.0,-0.0,0.9999999999760489,1.0401814650848255e-10,1.0,-0.0
10.590000000000009,0.999949950102037,0.00021736938475456287,0.9999900123489712,4.337603390243086e-05,0.9999999959368288,1.7646128538415433e-08,0.9999999771020818,9.944439647424759e-08,1.0,-0.0,0.9999999999764068,1.0246413279609498e-10,1.0,-0.0
10.610000000000008,0.9999973641841867,1.1447217716588838e-05,0.9999905101419987,4.121412519855206e-05,0.9999999967525453,1.4103516802524198e-08,0.9999999831906828,7.300193748685752e-08,1.0,-0.0,0.999999999991879,3.5268830598129856e-11,1.0,-0.0
10.630000000000008,0.9999536821384948,0.00020116057535255293,0.9999911966457986,3.8232649807070086e-05,0.9999999978621293,9.284654309067197e-09,0.9999999885921113,4.954383160276434e-08,1.0,-0.0,0.9999999999995661,1.884295869645532e-12,1.0,-0.0
10.650000000000007,0.9999981474165861,8.045674991854558e-06,0.9999919718787518,3.486582753528475e-05,0.9999999982570767,7.569419505892627e-09,0.9999999948029231,2.2570618168583043e-08,1.0,-0.0,0.9999999999943836,2.439169893906734e-11,1.0,-0.0
10.670000000000009,0.9999900125542855,4.3375142224758084e-05,0.999993037588278,3.02374751792228e-05,0.9999999986444394,5.887124683206273e-09,0.9999999893403552,4.629424954906514e-08,1.0,-0.0,0.9999999999976797,1.0076739861760264e-11,1.0,-0.0
10.690000000000008,0.9999985464351726,6.3127564242500274e-06,0.9999938868314491,2.6549234836169756e-05,0.9999999989915529,4.379630126060317e-09,0.9999999813666725,8.09235140880803e-08,1.0,-0.0,0.9999999999998094,8.278751300360758e-13,1.0,-0.0
10.710000000000008,0.9999993905862331,2.6466511680339685e-06,0.9999952511795698,2.0623914053622074e-05,0.9999999993129273,2.9839189629446543e-09,0.9999999765469588,1.0185526485936837e-07,1.0,-0.0,0.9999999999931205,2.987727573258999e-11,1.0,-0.0
10.730000000000008,0.9999946135823149,2.3392977780902363e-05,0.9999980553370488,8.445572100687158e-06,0.9999999994885275,2.2212969791309e-09,0.9999999720970391,1.2118102134848855e-07,1.0,-0.0,0.9999999999888858,4.8268447011126465e-11,1.0,-0.0
10.750000000000009,0.9999972192074155,1.2076845539413133e-05,0.9999964467871744,1.5431434647615478e-05,0.9999999996231699,1.6365524291762023e-09,0.9999999684382915,1.3707076043819325e-07,1.0,-0.0,0.9999999999949816,2.1794765071625528e-11,1.0,-0.0
10.770000000000008,0.9999642018633531,0.00015547211490424744,0.9999969553749714,1.3222658623090527e-05,0.9999999997424975,1.1183189911762332e-09,0.9999999666973434,1.4463160248988903e-07,1.0,-0.0,0.9999999999903995,4.169462667156462e-11,1.0,-0.0
10.790000000000008,0.9999949283992172,2.2025738196698488e-05,0.9999974104465033,1.1246302503756647e-05,0.9999999998154223,8.016107072309314e-10,0.9999999672337001,1.4230223470169133e-07,1.0,-0.0,0.9999999999958593,1.798277859632293e-11,1.0,-0.0
10.810000000000008,0.999800704178705,0.0008656170143400905,0.999997937780469,8.956114862732314e-06,0.9999999998682996,5.719676929645491e-10,0.9999999697825748,1.3123261232417432e-07,1.0,-0.0,0.9999999999999086,3.9682075248669576e-13,1.0,-0.0
10.830000000000009,0.9999753005633525,0.00010726961517632341,0.9999982453461588,7.6203714944976954e-06,0.9999999998859891,4.951430988409434e-10,0.9999999710597111,1.256860797453013e-07,1.0,-0.0,0.9999999999975092,1.081734335607497e-11,1.0,-0.0
10.850000000000009,0.9995908684811772,0.001777199188871503,0.9999988337330272,5.065036060610772e-06,0.9999999999328337,2.916994153675e-10,0.999999970876156,1.264832492654545e-07,1.0,-0.0,0.9999999999992778,3.136475084965699e-12,1.0,-0.0
10.870000000000008,0.9999927050894915,3.1681509355434706e-05,0.9999988904405096,4.818758313580595e-06,0.9999999999529554,2.0431206034345083e-10,0.9999999727159544,1.1849310600340465e-07,1.0,-0.0,0.9999999999998955,4.537160730133453e-13,1.0,-0.0
10.890000000000008,0.9999274064541998,0.00031528120745723503,0.9999985735726324,6.194899763945444e-06,0.9999999999630866,1.6031269102517697e-10,0.9999999751993138,1.0770801285210148e-07,1.0,-0.0,0.9999999999989365,4.618646401059424e-12,1.0,-0.0
10.910000000000009,0.9999975607603502,1.059349611961079e-05,0.9999987313370675,5.5097366047361e-06,0.9999999999749062,1.0898105781522074e-10,0.9999999779504243,9.576009169437129e-08,1.0,-0.0,0.9999999999995192,2.088251128821645e-12,1.0,-0.0
10.930000000000009,0.9999855827457615,6.261379096011765e-05,0.9999988503736784,4.9927665470541345e-06,0.9999999999732433,1.1620290621242553e-10,0.9999999804566831,8.4875547505952e-08,1.0,-0.0,0.9999999999986103,6.035243449427941e-12,1.0,-0.0
10.950000000000008,0.9999367311513165,0.00027478181125207673,0.9999991963752799,3.4900992169814392e-06,0.9999999999798196,8.764241963484654e-11,0.9999999859720738,6.092250963965575e-08,1.0,-0.0,0.9999999999973916,1.1327954749616238e-11,1.0,-0.0
10.970000000000008,0.9999898894621225,4.390973006846938e-05,0.9999989858234418,4.404515062403325e-06,0.999999999979786,8.778851524603233e-11,0.9999999846853209,6.651080667686898e-08,1.0,-0.0,0.9999999999981232,8.150977911049309e-12,1.0,-0.0
10.990000000000009,0.9998522669457056,0.0006416438999212828,0.9999990863921256,3.967750397033992e-06,0.9999999999858173,6.15944882715949e-11,0.9999999852466894,6.407281419015299e-08,1.0,-0.0,0.9999999999999641,1.5573888584835866e-13,1.0,-0.0
11.010000000000009,0.9993465977774191,0.002838617277746291,0.9999991985361979,3.480714461816897e-06,0.9999999999881345,5.1531248994247003e-11,0.9999999872697923,5.528658977925477e-08,1.0,-0.0,0.999999999999979,9.112894558928659e-14,1.0,-0.0
11.030000000000008,0.9998114926964311,0.0008187539903625988,0.9999993906004161,2.646589572061669e-06,0.9999999999885142,4.988224902642163e-11,0.9999999910302577,3.895509594751089e-08,1.0,-0.0,0.9999999999998064,8.408935508345478e-13,1.0,-0.0
11.050000000000008,0.9999841699840407,6.874942994929644e-05,0.999999505801241,2.1462784704318074e-06,0.9999999999902953,4.214689625338248e-11,0.9999999908713237,3.964533744612921e-08,1.0,-0.0,0.9999999999999861,6.027046665958086e-14,1.0,-0.0
11.07000000000001,0.9999960635399007,1.7095862642324745e-05,0.9999994943198905,2.1961413667080937e-06,0.9999999999925221,3.247613825496976e-11,0.9999999922098431,3.3832221475649375e-08,1.0,-0.0,0.9999999999998086,8.312502761690131e-13,1.0,-0.0
11.090000000000009,0.9999986033297807,6.065665928482562e-06,0.9999996020078873,1.7284581278688202e-06,0.9999999999938362,2.6769248307868475e-11,0.9999999934950093,2.8250815564606225e-08,1.0,-0.0,0.9999999999999347,2.8351227516667565e-13,1.0,-0.0
11.110000000000008,0.9999988680955105,4.91580152029659e-06,0.9999996892265517,1.3496721469465673e-06,0.9999999999971327,1.2452360575620448e-11,0.9999999943771445,2.4419751293655245e-08,1.0,-0.0,0.9999999999995323,2.0313558082949744e-12,1.0,-0.0
11.130000000000008,0.9999728245191738,0.00011802321733497741,0.9999996227220734,1.6384975256018034e-06,0.999999999999479,2.2627944002678777e-12,0.9999999945964044,2.3467517452610127e-08,1.0,-0.0,0.9999999999994252,2.4961616471739014e-12,1.0,-0.0
11.15000000000001,0.9999763828708766,0.00010256909976529837,0.9999996987873724,1.3081500175567034e-06,0.9999999999947065,2.2989566802691214e-11,0.9999999963291678,1.594222168672969e-08,1.0,-0.0,0.9999999999992494,3.25990900068461e-12,1.0,-0.0
11.170000000000009,0.9999953291622479,2.028523799071838e-05,0.9999997707087086,9.957995401909488e-07,0.999999999986637,5.80346734287644e-11,0.9999999967526852,1.410290879405456e-08,1.0,-0.0,0.9999999999998032,8.548762990995732e-13,1.0,-0.0
11.190000000000008,0.9999983276984359,7.2627194864640535e-06,0.9999998401101866,6.943926921879213e-07,0.9999999999742716,1.1173710571470006e-10,0.9999999967507283,1.4111407894208635e-08,1.0,-0.0,0.9999999999999953,2.0250876797619075e-14,1.0,-0.0
11.210000000000008,0.9999485372204574,0.00022350576295077605,0.999999862843472,5.956632736275673e-07,0.9999999999701419,1.2967215010188985e-10,0.9999999976247544,1.0315560392728823e-08,1.0,-0.0,0.9999999999999654,1.504350847823154e-13,1.0,-0.0
11.23000000000001,0.9999135479127975,0.00037547287465128387,0.9999998219490477,7.732655297217303e-07,0.9999999999764225,1.0239566554596808e-10,0.9999999981981738,7.82523195719968e-09,1.0,-0.0,0.9999999999999982,7.714619732426303e-15,1.0,-0.0
11.250000000000009,0.9998159743441511,0.0007992868155339431,0.9999998412273171,6.895410553011442e-07,0.9999999999614773,1.6730213650301882e-10,0.9999999983530443,7.15263765630561e-09,1.0,-0.0,0.999999999999996,1.7357894397959203e-14,1.0,-0.0
11.270000000000008,0.9995577523093604,0.0019210821451813443,0.9999998885652649,4.839549324540302e-07,0.9999999999563356,1.8963210331944433e-10,0.9999999985139534,6.453818470023738e-09,1.0,-0.0,0.9999999999999144,3.7174823835630813e-13,1.0,-0.0
11.290000000000008,0.9999826861081257,7.5193927964495e-05,0.9999998955763039,4.535063737899744e-07,0.9999999999401352,2.599894352828142e-10,0.9999999991152874,3.842258162651099e-09,1.0,-0.0,0.9999999999999366,2.753154917009722e-13,1.0,-0.0
11.31000000000001,0.9997529943351341,0.0010728644797585963,0.9999998779073215,5.302417980017687e-07,0.9999999999138487,3.7415037809159313e-10,0.9999999990482404,4.133439252262903e-09,1.0,-0.0,0.9999999999999111,3.8621315035460863e-13,1.0,-0.0
11.330000000000009,0.999924918709805,0.0003260861418957755,0.999999890562506,4.752810233903142e-07,0.9999999999328468,2.916425200469696e-10,0.9999999993341182,2.891887888948151e-09,1.0,-0.0,0.999999999999761,1.0380985177447376e-12,1.0,-0.0
11.350000000000009,0.9999424530154105,0.00024993057001815403,0.999999911753891,3.832479986860042e-07,0.9999999999176199,3.5777224039827206e-10,0.9999999994875445,2.225566056827517e-09,1.0,-0.0,0.999999999999864,5.906505732639285e-13,1.0,-0.0
11.370000000000008,0.9999604602112596,0.00017172251561405717,0.9999999060863656,4.078617512130701e-07,0.9999999998890351,4.819144546532773e-10,0.9999999995296658,2.042635547151134e-09,1.0,-0.0,0.9999999999999086,3.9682075248669576e-13,1.0,-0.0
11.39000000000001,0.9997119307973048,0.001251248883156037,0.9999999090658694,3.9492192913963217e-07,0.9999999998614592,6.01675247066937e-10,0.9999999999230081,3.3437138792929204e-10,1.0,-0.0,0.9999999999999974,1.1089765865362815e-14,1.0,-0.0
11.410000000000009,0.9999891765966284,4.700569797805264e-05,0.9999999186311428,3.5338047121770517e-07,0.9999999998166047,7.964756634705903e-10,0.9999999999769486,1.0011117377765007e-10,1.0,-0.0,0.9999999999999852,6.412777652579407e-14,1.0,-0.0
11.430000000000009,0.9999962413797147,1.6323511171902237e-05,0.9999999283911962,3.109930944890495e-07,0.9999999998494515,6.538236656470102e-10,0.9999999999791249,9.065931811402044e-11,1.0,-0.0,0.9999999999999997,1.446491199829931e-15,1.0,-0.0
11.450000000000008,0.9999934874205106,2.8283865452412094e-05,0.9999999293273634,3.069273719528715e-07,0.9999999998228709,7.692618601958176e-10,0.9999999999902149,4.249598279627817e-11,1.0,-0.0,0.9999999999999912,3.809093492885501e-14,1.0,-0.0
11.47000000000001,0.999533094573951,0.0020282180308942347,0.9999999330105178,2.909316343238062e-07,0.999999999772464,9.881762492410393e-10,0.9999999999933886,2.8712850316719037e-11,1.0,-0.0,0.9999999999999981,8.196783465702948e-15,1.0,-0.0
11.490000000000009,0.9999365513638205,0.0002755626679004603,0.9999999447728986,2.398482607249418e-07,0.9999999997173469,1.2275469168510242e-09,0.9999999999984951,6.535729404569822e-12,1.0,-0.0,0.9999999999999858,6.171695785941082e-14,1.0,-0.0
11.510000000000009,0.9999950462559517,2.151389033656252e-05,0.9999999482153239,2.2489799660899797e-07,0.9999999996518739,1.5118923710384724e-09,0.9999999999988195,5.126846975933577e-12,1.0,-0.0,0.9999999999999714,1.2439824318537582e-13,1.0,-0.0
11.530000000000008,0.9999943591837007,2.449782301599417e-05,0.9999999493655151,2.1990277959428525e-07,0.9999999997156901,1.2347422462447515e-09,0.9999999999991012,3.9035975846094604e-12,1.0,-0.0,0.9999999999999672,1.4223830131661217e-13,1.0,-0.0
11.55000000000001,0.9996259747660065,0.0016246748057907488,0.9999999368643407,2.741946929186352e-07,0.9999999996308315,1.6032783099303698e-09,1.0,-0.0,1.0,-0.0,0.9999999999999383,2.680830357018221e-13,1.0,-0.0
11.57000000000001,0.9998839760262807,0.0005039149492207432,0.999998932888861,4.634407265201572e-06,0.999999999549605,1.9560408692697167e-09,1.0,-0.0,1.0,-0.0,0.9999999999999765,1.0221871145464964e-13,1.0,-0.0
11.590000000000009,0.9999945159164081,2.381713773027886e-05,0.9999997583857445,1.0493175058572904e-06,0.9999999994386598,2.4378694989954746e-09,1.0,-0.0,1.0,-0.0,0.9999999999999997,1.446491199829931e-15,1.0,-0.0
11.610000000000008,0.9999958861670696,1.7866186160806735e-05,0.9999999103976351,3.891381436804584e-07,0.9999999993415412,2.859650421719928e-09,1.0,-0.0,1.0,-0.0,0.9999999999999998,9.643274665532871e-16,1.0,-0.0
11.63000000000001,0.9999614699913661,0.00016733692514095524,0.9999999158136653,3.656166214270747e-07,0.9999999994071919,2.5745330233068046e-09,1.0,-0.0,1.0,-0.0,0.9999999999999998,9.643274665532871e-16,1.0,-0.0
11.65000000000001,0.9999050528470589,0.0004123698229276375,0.9999999055487092,4.1019676335289724e-07,0.9999999993596368,2.7810620726183987e-09,1.0,-0.0,1.0,-0.0,0.9999999999999997,1.446491199829931e-15,1.0,-0.0
11.670000000000009,0.9999869135673399,5.683402679881196e-05,0.9999997820407838,9.465849520493701e-07,0.9999999991789985,3.5655641646007167e-09,1.0,-0.0,1.0,-0.0,0.9999999999999977,1.0125438398809526e-14,1.0,-0.0
11.690000000000008,0.9998140202702246,0.0008077748210731778,0.9999998674245135,5.757680602959568e-07,0.999999999009292,4.302590004680367e-09,1.0,-0.0,1.0,-0.0,0.9999999999999998,9.643274665532871e-16,1.0,-0.0
11.71000000000001,0.9991175281179324,0.003834218732214505,0.9999998440596951,6.772401920100626e-07,0.9999999988123023,5.1581056538220115e-09,1.0,-0.0,1.0,-0.0,0.9999999999999998,9.643274665532871e-16,1.0,-0.0
11.73000000000001,0.9979059604305105,0.009103833523160838,0.9999998227640398,7.697260634883851e-07,0.9999999988223511,5.114464049944061e-09,1.0,-0.0,1.0,-0.0,0.9999999999999949,2.217953173072566e-14,1.0,-0.0
11.750000000000009,0.9999384746056725,0.0002672096127060906,0.9999998002950472,8.673076766870971e-07,0.9999999988731586,4.893810013939224e-09,1.0,-0.0,1.0,-0.0,0.9999999999999898,4.4359063461451436e-14,1.0,-0.0
11.770000000000008,0.999260458528194,0.0032129760144361547,0.9999997837215501,9.392854751529322e-07,0.9999999985407291,6.337533113643228e-09,1.0,-0.0,1.0,-0.0,0.9999999999999996,1.9286549331065747e-15,1.0,-0.0
11.79000000000001,0.9999794770246841,8.913106393954796e-05,0.9999997867548951,9.261118222864835e-07,0.9999999982412368,7.638211734494583e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.81000000000001,0.9999936016827902,2.7787627474091115e-05,0.9999998006978071,8.655585121585392e-07,0.999999997888816,9.168755647925795e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.830000000000009,0.9999896359550279,4.501070866280485e-05,0.9999997579300688,1.0512964808405285e-06,0.9999999974582471,1.1038692685944287e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.850000000000009,0.9999967546421814,1.4094432794916968e-05,0.9999997738948271,9.819624002940285e-07,0.9999999980241893,8.58083701317324e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.87000000000001,0.9999383657856935,0.00026768224097457286,0.9999997171428885,1.2284330006986809e-06,0.9999999975039761,1.0840094265344724e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.89000000000001,0.9999065052707262,0.0004060614327040741,0.9999996962641634,1.3191081782169745e-06,0.9999999970678491,1.2734169384968849e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.910000000000009,0.9992425605253104,0.003290764277106366,0.9999996827906451,1.3776229428839112e-06,0.9999999965565651,1.4954647656591003e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.930000000000009,0.9999840253889878,6.93774082715893e-05,0.9999996877976344,1.3558778579417489e-06,0.9999999958881304,1.7857622910589454e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.95000000000001,0.9999935985763857,2.780111850361769e-05,0.9999997193498427,1.2188483177981514e-06,0.9999999958574689,1.799078399801298e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.97000000000001,0.9998943789091012,0.0004587307957497182,0.9999996917535431,1.3386975593678843e-06,0.9999999958731044,1.7922879914847403e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
11.990000000000009,0.9999964755213184,1.530664340390589e-05,0.9999996051176115,1.7149527616691024e-06,0.9999999952226464,2.0747783218764088e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
12.010000000000009,0.999996647231674,1.4560912240385898e-05,0.9999995381045197,2.0059870464171232e-06,0.9999999945273323,2.3767493692244564e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0
